@BOOK@	n="1"	book_title="The Noble Quran"	book_type="#religious"
@SECTION@	n="0"	section_title="Introduction"
@SURA@	n="2"	sura_title="al-Baqara"
@P@	n="155"	id="p12"	translation="We will certainly test you with a touch of fear and famine and loss of property, life, and crops. Give good news to those who patiently endure"
ولنبلونكم	noun_prop	ولنبلونكم	_	_	ولنبلونكم-o	ولنبلونكم-o
فهم	pron	هُم	_	_	فهم-f	هُم-f
لا	part_neg	لا	_	_	لا-e	لا-e
يسمعون	verb	أَسْمَع	_	_	يسمعون-v	أَسْمَع-v
@P@	n="131"	id="p29"	translation="In times of prosperity, they said, “This is what we deserve,” but in adversity, they blamed it on Moses and those with him.1 Surely all is destined by Allah. Yet most of them did not know."
فإذا	conj	إِذا	_	_	فإذا-c	إِذا-c
جاءتهم	verb	جاء	_	_	جاءتهم-v	جاء-v
الحسنة	noun	حَسَنَة	_	_	الحسنة-n	حَسَنَة-n
قالوا	verb	قال	_	_	قالوا-v	قال-v
لنا	prep	لِ	_	_	لنا-p	لِ-p
هذه	pron_dem	هٰذا	_	_	هذه-t	هٰذا-t
وأن	conj_sub	أَنَّ	_	_	وأن-k	أَنَّ-k
تصبهم	verb	أَصاب	_	_	تصبهم-v	أَصاب-v
سييه	noun	سِيّ	_	_	سييه-n	سِيّ-n
يطيروا	verb	طار	_	_	يطيروا-v	طار-v
بموسى	noun_prop	مُوسَى	_	_	بموسى-o	مُوسَى-o
ومن	prep	مِن	_	_	ومن-p	مِن-p
معه	prep	مَع	_	_	معه-p	مَع-p
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
إنما	verb_pseudo	إِنَّما	_	_	إنما-w	إِنَّما-w
طيرهم	noun	طَيْر	_	_	طيرهم-n	طَيْر-n
عند	noun	عِنْد	_	_	عند-n	عِنْد-n
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
ولكن	conj	لٰكِن	_	_	ولكن-c	لٰكِن-c
أكثرهم	adj	أَكْثَر	_	_	أكثرهم-a	أَكْثَر-a
لا	part_neg	لا	_	_	لا-e	لا-e
يعلمون	verb	عَلِم	_	_	يعلمون-v	عَلِم-v
@P@	n="155"	id="p30"	translation="Moses chose seventy men from among his people for Our appointment and, when they were seized by an earthquake,1 he cried, “My Lord! Had You willed, You could have destroyed them long ago, and me as well. Will You destroy us for what the foolish among us have done? This is only a test from You—by which You allow whoever you will to stray and guide whoever You will. You are our Guardian. So forgive us and have mercy on us. You are the best forgiver."
وأختار	verb	ٱِخْتار	_	_	وأختار-v	ٱِخْتار-v
موسى	noun_prop	مُوسَى	_	_	موسى-o	مُوسَى-o
قومه	noun	قَوْم	_	_	قومه-n	قَوْم-n
سبعين	noun	سَبْع	_	_	سبعين-n	سَبْع-n
رجلا	noun	رَجُل	_	_	رجلا-n	رَجُل-n
لميقتنا	noun_prop	لميقتنا	_	_	لميقتنا-o	لميقتنا-o
فلما	conj	لَمّا	_	_	فلما-c	لَمّا-c
أخذتهم	verb	أَخَذ	_	_	أخذتهم-v	أَخَذ-v
الرجفة	noun	رَجْفَة	catastrophe	earthquake	الرجفة-n	رَجْفَة-n
قال	verb	قال	_	_	قال-v	قال-v
رب	noun	رَبّ	_	_	رب-n	رَبّ-n
لو	conj	لَو	_	_	لو-c	لَو-c
شيت	noun	شِيت	_	_	شيت-n	شِيت-n
أهلكتهم	verb	أَهْلَك	_	_	أهلكتهم-v	أَهْلَك-v
من	prep	مِن	_	_	من-p	مِن-p
قبل	noun	قِبَل	_	_	قبل-n	قِبَل-n
وايي	noun_prop	وايي	_	_	وايي-o	وايي-o
اتهلكنا	noun_prop	اتهلكنا	_	_	اتهلكنا-o	اتهلكنا-o
بما	pron_rel	ما	_	_	بما-g	ما-g
فعل	noun	فِعْل	_	_	فعل-n	فِعْل-n
السفهاء	noun	سَفِيه	_	_	السفهاء-n	سَفِيه-n
منا	prep	مِن	_	_	منا-p	مِن-p
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
هي	pron	هِيَ	_	_	هي-f	هِيَ-f
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
فتنتك	noun	فِتْنَة	_	_	فتنتك-n	فِتْنَة-n
تضل	verb	ضَلّ	_	_	تضل-v	ضَلّ-v
بها	prep	بِ	_	_	بها-p	بِ-p
من	prep	مِن	_	_	من-p	مِن-p
تشاء	verb	شاء	_	_	تشاء-v	شاء-v
وتهدى	verb	أَهْدَى	_	_	وتهدى-v	أَهْدَى-v
من	prep	مِن	_	_	من-p	مِن-p
تشاء	verb	شاء	_	_	تشاء-v	شاء-v
أنت	pron	أَنْتَ	_	_	أنت-f	أَنْتَ-f
ولينا	verb	وَلِي	_	_	ولينا-v	وَلِي-v
فأغفر	verb	غَفَر	_	_	فأغفر-v	غَفَر-v
لنا	prep	لِ	_	_	لنا-p	لِ-p
وارحمنا	noun_prop	وارحمنا	_	_	وارحمنا-o	وارحمنا-o
وأنت	pron	أَنْتَ	_	_	وأنت-f	أَنْتَ-f
خير	noun	خَيْر	_	_	خير-n	خَيْر-n
الغفرين	noun_prop	الغفرين	_	_	الغفرين-o	الغفرين-o
@P@	n="156"	id="p31"	translation="Ordain for us what is good in this life and the next. Indeed, we have turned to You ˹in repentance˺.” Allah replied, “I will inflict My torment on whoever I will. But My mercy encompasses everything. I will ordain mercy for those who shun evil, pay alms-tax, and believe in Our revelations."
وأكتب	verb	كَتَب	_	_	وأكتب-v	كَتَب-v
لنا	prep	لِ	_	_	لنا-p	لِ-p
في	prep	فِي	_	_	في-p	فِي-p
هذه	pron_dem	هٰذا	_	_	هذه-t	هٰذا-t
الدنيا	noun	دُنْيا	_	_	الدنيا-n	دُنْيا-n
حسنة	noun	حَسَن	_	_	حسنة-n	حَسَن-n
وفى	verb	وَفَى	_	_	وفى-v	وَفَى-v
الآخرة	noun	آخِرَة	_	_	الآخرة-n	آخِرَة-n
أنا	pron	أَنا	_	_	أنا-f	أَنا-f
هدنا	verb	هَدَن	_	_	هدنا-v	هَدَن-v
إليك	prep	إِلَى	_	_	إليك-p	إِلَى-p
قال	verb	قال	_	_	قال-v	قال-v
عذابي	noun	عَذاب	catastrophe:divine	torture;punishment	عذابي-n	عَذاب-n
أصيب	verb	أَصاب	_	_	أصيب-v	أَصاب-v
به	prep	بِ	_	_	به-p	بِ-p
من	prep	مِن	_	_	من-p	مِن-p
أشاء	verb	شاء	_	_	أشاء-v	شاء-v
ورحمتي	noun	رَحْمَة	_	_	ورحمتي-n	رَحْمَة-n
وسعت	verb	سَعَى	_	_	وسعت-v	سَعَى-v
كل	noun	كُلّ	_	_	كل-n	كُلّ-n
شيء	noun	شَيْء	_	_	شيء-n	شَيْء-n
فسأكتبها	verb	كَتَب	_	_	فسأكتبها-v	كَتَب-v
للذين	pron_rel	الَّذِي	_	_	للذين-g	الَّذِي-g
يتقون	verb	ٱِتَّقَى	_	_	يتقون-v	ٱِتَّقَى-v
ويوتون	noun_prop	ويوتون	_	_	ويوتون-o	ويوتون-o
الزكوة	noun	زَكاة	_	_	الزكوة-n	زَكاة-n
والذين	pron_rel	الَّذِي	_	_	والذين-g	الَّذِي-g
هم	pron	هُم	_	_	هم-f	هُم-f
بآيتنا	noun_prop	آيَة	_	_	بآيتنا-o	آيَة-o
يومنون	noun_prop	يومنون	_	_	يومنون-o	يومنون-o
@SURA@	n="8"	sura_title="al-Anfāl"
@P@	n="25"	id="p32"	translation="Beware of a trial that will not only affect the wrongdoers among you. And know that Allah is severe in punishment."
واتقوا	verb	ٱِتَّقَى	_	_	واتقوا-v	ٱِتَّقَى-v
فتنة	noun	فِتْنَة	_	_	فتنة-n	فِتْنَة-n
لا	part_neg	لا	_	_	لا-e	لا-e
تصيبن	noun_prop	تصيبن	_	_	تصيبن-o	تصيبن-o
الذين	pron_rel	الَّذِي	_	_	الذين-g	الَّذِي-g
ظلموا	verb	ظَلَم	_	_	ظلموا-v	ظَلَم-v
منكم	prep	مِن	_	_	منكم-p	مِن-p
خاصة	adj	خاصّ	_	_	خاصة-a	خاصّ-a
وأعلموا	verb	أَعْلَم	_	_	وأعلموا-v	أَعْلَم-v
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
شديد	noun_prop	شَدِيد	_	_	شديد-o	شَدِيد-o
العقاب	noun	عِقاب	_	_	العقاب-n	عِقاب-n
@SURA@	n="9"	sura_title="al-Tawba"
@P@	n="50"	id="p33"	translation="If a blessing befalls you ˹O Prophet˺, they grieve, but if a disaster befalls you, they say, “We took our precaution in advance,” and turn away, rejoicing."
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
تصبك	verb	أَصاب	_	_	تصبك-v	أَصاب-v
حسنة	noun	حَسَن	_	_	حسنة-n	حَسَن-n
تسوهم	verb	سَوَّى	_	_	تسوهم-v	سَوَّى-v
وأن	conj_sub	أَنَّ	_	_	وأن-k	أَنَّ-k
تصبك	verb	أَصاب	_	_	تصبك-v	أَصاب-v
مصيبة	noun	مُصِيبَة	catastrophe:divine	calamity	مصيبة-n	مُصِيبَة-n
يقولوا	verb	قال	_	_	يقولوا-v	قال-v
قد	part_verb	قَدْ	_	_	قد-l	قَدْ-l
أخذنا	verb	أَخَذ	_	_	أخذنا-v	أَخَذ-v
أمرنا	noun	أَمَرّ	_	_	أمرنا-n	أَمَرّ-n
من	prep	مِن	_	_	من-p	مِن-p
قبل	noun	قِبَل	_	_	قبل-n	قِبَل-n
ويتولوا	verb	تَوَلَّى	_	_	ويتولوا-v	تَوَلَّى-v
وهم	pron	هُم	_	_	وهم-f	هُم-f
فرحون	noun_prop	فرحون	_	_	فرحون-o	فرحون-o
@P@	n="51"	id="p34"	translation="Say, “Nothing will ever befall us except what Allah has destined for us. He is our Protector.” So in Allah let the believers put their trust."
قل	verb	قال	_	_	قل-v	قال-v
لن	part_neg	لَن	_	_	لن-e	لَن-e
يصيبنا	verb	أَصاب	_	_	يصيبنا-v	أَصاب-v
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
ما	pron_rel	ما	_	_	ما-g	ما-g
كتب	verb	كَتَب	_	_	كتب-v	كَتَب-v
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
لنا	prep	لِ	_	_	لنا-p	لِ-p
هو	pron	هُوَ	_	_	هو-f	هُوَ-f
مولينا	noun_prop	مولينا	_	_	مولينا-o	مولينا-o
وعلى	prep	عَلَى	_	_	وعلى-p	عَلَى-p
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
فليتوكل	verb	تَوَكَّل	_	_	فليتوكل-v	تَوَكَّل-v
المومنون	noun_prop	المومنون	_	_	المومنون-o	المومنون-o
@P@	n="52"	id="p35"	translation="Say, “Are you awaiting anything to befall us except one of the two best things: ˹victory or martyrdom˺? But We are awaiting Allah to afflict you with torment either from Him or at our hands. So keep waiting! We too are waiting with you.”"
قل	verb	قال	_	_	قل-v	قال-v
هل	part_interrog	هَل	_	_	هل-j	هَل-j
تربصون	verb	رَبَص	_	_	تربصون-v	رَبَص-v
بنا	prep	بِ	_	_	بنا-p	بِ-p
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
إحدى	noun	أَحَد	_	_	إحدى-n	أَحَد-n
الحسنيين	noun	أَحْسَن	_	_	الحسنيين-n	أَحْسَن-n
ونحن	pron	نَحْنُ	_	_	ونحن-f	نَحْنُ-f
نتربص	verb	تَرَبَّص	_	_	نتربص-v	تَرَبَّص-v
بكم	prep	بِ	_	_	بكم-p	بِ-p
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
يصيبكم	verb	أَصاب	_	_	يصيبكم-v	أَصاب-v
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
بعذاب	noun	عَذاب	catastrophe:divine	torture;punishment	بعذاب-n	عَذاب-n
من	prep	مِن	_	_	من-p	مِن-p
عنده	noun	عِنْد	_	_	عنده-n	عِنْد-n
أو	conj	أَو	_	_	أو-c	أَو-c
بأيدينا	noun	يَد	_	_	بأيدينا-n	يَد-n
فتربصوا	verb	تَرَبَّص	_	_	فتربصوا-v	تَرَبَّص-v
أنا	pron	أَنا	_	_	أنا-f	أَنا-f
معكم	prep	مَع	_	_	معكم-p	مَع-p
متربصون	noun	مُتَرَبِّص	_	_	متربصون-n	مُتَرَبِّص-n
@P@	n="85"	id="p36"	translation="And let neither their wealth nor children impress you ˹O Prophet˺. Allah only intends to torment them through these things in this world, and ˹then˺ their souls will depart while they are disbelievers."
ولا	part_neg	لا	_	_	ولا-e	لا-e
تعجبك	verb	أَعْجَب	_	_	تعجبك-v	أَعْجَب-v
أمولهم	verb	مَوَّل	_	_	أمولهم-v	مَوَّل-v
وأولدهم	verb	وَلَّد	_	_	وأولدهم-v	وَلَّد-v
إنما	verb_pseudo	إِنَّما	_	_	إنما-w	إِنَّما-w
يريد	verb	أَراد	_	_	يريد-v	أَراد-v
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
يعذبهم	verb	عَذَب	_	_	يعذبهم-v	عَذَب-v
بها	prep	بِ	_	_	بها-p	بِ-p
في	prep	فِي	_	_	في-p	فِي-p
الدنيا	noun	دُنْيا	_	_	الدنيا-n	دُنْيا-n
وتزهق	verb	زَهَق	_	_	وتزهق-v	زَهَق-v
أنفسهم	noun	نَفْس	_	_	أنفسهم-n	نَفْس-n
وهم	pron	هُم	_	_	وهم-f	هُم-f
كفرون	noun_prop	كفرون	_	_	كفرون-o	كفرون-o
@P@	n="90"	id="p37"	translation="Some nomadic Arabs ˹also˺ came with excuses, seeking exemption. And those who were untrue to Allah and His Messenger remained behind ˹with no excuse˺. The unfaithful among them will be afflicted with a painful punishment."
وجاء	verb	جاء	_	_	وجاء-v	جاء-v
المعذرون	noun_prop	المعذرون	_	_	المعذرون-o	المعذرون-o
من	prep	مِن	_	_	من-p	مِن-p
الأعراب	noun	عَرَب	_	_	الأعراب-n	عَرَب-n
ليوذن	noun_prop	ليوذن	_	_	ليوذن-o	ليوذن-o
لهم	prep	لِ	_	_	لهم-p	لِ-p
وقعد	verb	قَعَد	_	_	وقعد-v	قَعَد-v
الذين	pron_rel	الَّذِي	_	_	الذين-g	الَّذِي-g
كذبوا	verb	كَذَب	_	_	كذبوا-v	كَذَب-v
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
ورسوله	noun	رَسُول	_	_	ورسوله-n	رَسُول-n
سيصيب	verb	أَصاب	_	_	سيصيب-v	أَصاب-v
الذين	pron_rel	الَّذِي	_	_	الذين-g	الَّذِي-g
كفروا	verb	كَفَّر	_	_	كفروا-v	كَفَّر-v
منهم	prep	مِن	_	_	منهم-p	مِن-p
عذاب	noun	عَذاب	catastrophe:divine	torture;punishment	عذاب-n	عَذاب-n
أليم	noun	أَلِيم	_	_	أليم-n	أَلِيم-n
@P@	n="120"	id="p38"	translation="It was not ˹proper˺ for the people of Medina and the nomadic Arabs around them to avoid marching with the Messenger of Allah or to prefer their own lives above his. That is because whenever they suffer from thirst, fatigue, or hunger in the cause of Allah; or tread on a territory, unnerving the disbelievers; or inflict any loss on an enemy—it is written to their credit as a good deed. Surely Allah never discounts the reward of the good-doers."
ما	pron_rel	ما	_	_	ما-g	ما-g
كان	verb	كان	_	_	كان-v	كان-v
لأهل	noun	أَهْل	_	_	لأهل-n	أَهْل-n
المدينة	noun	مَدِينَة	_	_	المدينة-n	مَدِينَة-n
ومن	prep	مِن	_	_	ومن-p	مِن-p
حولهم	verb	حَوَّل	_	_	حولهم-v	حَوَّل-v
من	prep	مِن	_	_	من-p	مِن-p
الأعراب	noun	عَرَب	_	_	الأعراب-n	عَرَب-n
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
يتخلفوا	verb	تَخَلَّف	_	_	يتخلفوا-v	تَخَلَّف-v
عن	prep	عَن	_	_	عن-p	عَن-p
رسول	noun	رَسُول	_	_	رسول-n	رَسُول-n
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
ولا	part_neg	لا	_	_	ولا-e	لا-e
يرغبوا	verb	رَغِب	_	_	يرغبوا-v	رَغِب-v
بأنفسهم	noun	نَفْس	_	_	بأنفسهم-n	نَفْس-n
عن	prep	عَن	_	_	عن-p	عَن-p
نفسه	noun	نَفْس	_	_	نفسه-n	نَفْس-n
ذلك	pron_dem	ذٰلِكَ	_	_	ذلك-t	ذٰلِكَ-t
بأنهم	conj_sub	أَنَّ	_	_	بأنهم-k	أَنَّ-k
لا	part_neg	لا	_	_	لا-e	لا-e
يصيبهم	verb	أَصاب	_	_	يصيبهم-v	أَصاب-v
ظمأ	noun	ظَمَأ	_	_	ظمأ-n	ظَمَأ-n
ولا	part_neg	لا	_	_	ولا-e	لا-e
نصب	noun	نُصْب	_	_	نصب-n	نُصْب-n
ولا	part_neg	لا	_	_	ولا-e	لا-e
مخمصه	noun_prop	مخمصه	_	_	مخمصه-o	مخمصه-o
في	prep	فِي	_	_	في-p	فِي-p
سبيل	noun	سَبِيل	_	_	سبيل-n	سَبِيل-n
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
ولا	part_neg	لا	_	_	ولا-e	لا-e
يطون	noun_prop	يطون	_	_	يطون-o	يطون-o
موطيا	noun_prop	موطيا	_	_	موطيا-o	موطيا-o
يغيظ	verb	غاظ	_	_	يغيظ-v	غاظ-v
الكفار	noun	كافِر	_	_	الكفار-n	كافِر-n
ولا	part_neg	لا	_	_	ولا-e	لا-e
ينالون	verb	نال	_	_	ينالون-v	نال-v
من	prep	مِن	_	_	من-p	مِن-p
عدو	noun	عَدُوّ	_	_	عدو-n	عَدُوّ-n
نيلا	noun	نَيْل	_	_	نيلا-n	نَيْل-n
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
كتب	verb	كَتَب	_	_	كتب-v	كَتَب-v
لهم	prep	لِ	_	_	لهم-p	لِ-p
به	prep	بِ	_	_	به-p	بِ-p
عمل	noun	عَمَل	_	_	عمل-n	عَمَل-n
صلح	noun	صُلْح	_	_	صلح-n	صُلْح-n
أن	conj_sub	أَنَّ	_	_	أن-k	أَنَّ-k
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
لا	part_neg	لا	_	_	لا-e	لا-e
يضيع	verb	ضاع	_	_	يضيع-v	ضاع-v
أجر	verb	جَرَى	_	_	أجر-v	جَرَى-v
المحسنين	noun	مُحَسِّن	_	_	المحسنين-n	مُحَسِّن-n
@SURA@	n="10"	sura_title="Yūnus"
@P@	n="22"	id="p39"	translation="He is the One Who enables you to travel through land and sea. And it so happens that you are on ships, sailing with a favourable wind, to the passengers’ delight. Suddenly, the ships are overcome by a gale wind and those on board are overwhelmed by waves from every side, and they assume they are doomed. They cry out to Allah ˹alone˺ in sincere devotion, “If You save us from this, we will certainly be grateful.”"
هو	pron	هُوَ	_	_	هو-f	هُوَ-f
الذي	pron_rel	الَّذِي	_	_	الذي-g	الَّذِي-g
يسيركم	verb	سار	_	_	يسيركم-v	سار-v
في	prep	فِي	_	_	في-p	فِي-p
البر	noun	بَرّ	_	_	البر-n	بَرّ-n
والبحر	noun	بَحْر	_	_	والبحر-n	بَحْر-n
حتى	prep	حَتَّى	_	_	حتى-p	حَتَّى-p
إذا	conj	إِذا	_	_	إذا-c	إِذا-c
كنتم	verb	كان	_	_	كنتم-v	كان-v
في	prep	فِي	_	_	في-p	فِي-p
الفلك	noun	فَلَك	_	_	الفلك-n	فَلَك-n
وجرين	verb	جَرَى	_	_	وجرين-v	جَرَى-v
بهم	prep	بِ	_	_	بهم-p	بِ-p
بريح	noun	رِيح	catastrophe	wind	بريح-n	رِيح-n
طيبة	adj	طَيِّب	_	_	طيبة-a	طَيِّب-a
وفرحوا	verb	فَرِح	_	_	وفرحوا-v	فَرِح-v
بها	prep	بِ	_	_	بها-p	بِ-p
جاءتها	verb	جاء	_	_	جاءتها-v	جاء-v
ريح	noun	رِيح	catastrophe	wind	ريح-n	رِيح-n
عاصف	adj	عاصِف	_	_	عاصف-a	عاصِف-a
وجاءهم	verb	جاء	_	_	وجاءهم-v	جاء-v
الموج	noun	مَوْج	catastrophe	wave	الموج-n	مَوْج-n
من	prep	مِن	_	_	من-p	مِن-p
كل	noun	كُلّ	_	_	كل-n	كُلّ-n
مكان	noun	مَكان	_	_	مكان-n	مَكان-n
وظنوا	verb	ظَنّ	_	_	وظنوا-v	ظَنّ-v
أنهم	conj_sub	أَنَّ	_	_	أنهم-k	أَنَّ-k
أحيط	verb	أَحاط	_	_	أحيط-v	أَحاط-v
بهم	prep	بِ	_	_	بهم-p	بِ-p
دعوا	verb	وَدَع	_	_	دعوا-v	وَدَع-v
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
مخلصين	noun	مُخَلِّص	_	_	مخلصين-n	مُخَلِّص-n
له	prep	لِ	_	_	له-p	لِ-p
الدين	noun	دِين	_	_	الدين-n	دِين-n
لين	noun	لِين	_	_	لين-n	لِين-n
أنجيتنا	verb	أَنْجَى	_	_	أنجيتنا-v	أَنْجَى-v
من	prep	مِن	_	_	من-p	مِن-p
هذه	pron_dem	هٰذا	_	_	هذه-t	هٰذا-t
لنكونن	noun_prop	لنكونن	_	_	لنكونن-o	لنكونن-o
من	prep	مِن	_	_	من-p	مِن-p
الشكرين	noun_prop	الشكرين	_	_	الشكرين-o	الشكرين-o
@P@	n="107"	id="p40"	translation="and ‘If Allah touches you with harm, none can undo it except Him. And if He intends good for you, none can withhold His bounty. He grants it to whoever He wills of His servants. And He is the All-Forgiving, Most Merciful.’”"
وأن	conj_sub	أَنَّ	_	_	وأن-k	أَنَّ-k
يمسسك	verb	مَسّ	_	_	يمسسك-v	مَسّ-v
الله	noun_prop	اللَّه	_	_	الله-o	اللَّه-o
بضر	noun	ضِرّ	catastrophe	harm;adversity	بضر-n	ضِرّ-n
فلا	part_neg	لا	_	_	فلا-e	لا-e
كاشف	noun	كاشِف	_	_	كاشف-n	كاشِف-n
له	prep	لِ	_	_	له-p	لِ-p
إلا	part	إِلّا	_	_	إلا-h	إِلّا-h
هو	pron	هُوَ	_	_	هو-f	هُوَ-f
وأن	conj_sub	أَنَّ	_	_	وأن-k	أَنَّ-k
يردك	verb	أَراد	_	_	يردك-v	أَراد-v
بخير	noun	خَيْر	_	_	بخير-n	خَيْر-n
فلا	part_neg	لا	_	_	فلا-e	لا-e
راد	verb	راد	_	_	راد-v	راد-v
لفضله	noun	فَضْل	_	_	لفضله-n	فَضْل-n
يصيب	verb	أَصاب	_	_	يصيب-v	أَصاب-v
به	prep	بِ	_	_	به-p	بِ-p
من	prep	مِن	_	_	من-p	مِن-p
يشاء	verb	شاء	_	_	يشاء-v	شاء-v
من	prep	مِن	_	_	من-p	مِن-p
عبادة	noun	عِبادَة	_	_	عبادة-n	عِبادَة-n
وهو	pron	هُوَ	_	_	وهو-f	هُوَ-f
الغفور	adj	غَفُور	_	_	الغفور-a	غَفُور-a
الرحيم	noun_prop	رَحِيم	_	_	الرحيم-o	رَحِيم-o
